V,x,y
1.0,Year_of_Release,Year_of_Release
-0.09253070357805611,Year_of_Release,NA_Sales
0.0033857538503039544,Year_of_Release,EU_Sales
-0.1688526511126599,Year_of_Release,JP_Sales
0.03728571623778026,Year_of_Release,Other_Sales
-0.0007473014935901149,Year_of_Release,Critic_Score
0.15867534731686167,Year_of_Release,Critic_Count
-0.18217207779656852,Year_of_Release,User_Score
0.12169079182177323,Year_of_Release,User_Count
-0.09253070357805611,NA_Sales,Year_of_Release
1.0,NA_Sales,NA_Sales
0.7653364809395755,NA_Sales,EU_Sales
0.4495981917293752,NA_Sales,JP_Sales
0.6386538781705632,NA_Sales,Other_Sales
0.1791346232788668,NA_Sales,Critic_Score
0.24275754036389788,NA_Sales,Critic_Count
0.022942947678575888,NA_Sales,User_Score
0.21071711409151517,NA_Sales,User_Count
0.0033857538503039544,EU_Sales,Year_of_Release
0.7653364809395755,EU_Sales,NA_Sales
1.0,EU_Sales,EU_Sales
0.43506817157626027,EU_Sales,JP_Sales
0.7227955149849749,EU_Sales,Other_Sales
0.18773093218646408,EU_Sales,Critic_Score
0.265834518470435,EU_Sales,Critic_Count
0.0006071401656995593,EU_Sales,User_Score
0.2739329369493251,EU_Sales,User_Count
-0.1688526511126599,JP_Sales,Year_of_Release
0.4495981917293752,JP_Sales,NA_Sales
0.43506817157626027,JP_Sales,EU_Sales
1.0,JP_Sales,JP_Sales
0.2910958180523504,JP_Sales,Other_Sales
0.09501617575364829,JP_Sales,Critic_Score
0.036549793201553146,JP_Sales,Critic_Count
0.08848344758114836,JP_Sales,User_Score
0.03311418065900051,JP_Sales,User_Count
0.03728571623778026,Other_Sales,Year_of_Release
0.6386538781705632,Other_Sales,NA_Sales
0.7227955149849749,Other_Sales,EU_Sales
0.2910958180523504,Other_Sales,JP_Sales
1.0,Other_Sales,Other_Sales
0.17767748979299816,Other_Sales,Critic_Score
0.2634916293300386,Other_Sales,Critic_Count
0.0011665048492923646,Other_Sales,User_Score
0.2501961106247346,Other_Sales,User_Count
-0.0007473014935901149,Critic_Score,Year_of_Release
0.1791346232788668,Critic_Score,NA_Sales
0.18773093218646408,Critic_Score,EU_Sales
0.09501617575364829,Critic_Score,JP_Sales
0.17767748979299816,Critic_Score,Other_Sales
1.0,Critic_Score,Critic_Score
0.2905136927316777,Critic_Score,Critic_Count
0.44917289074122224,Critic_Score,User_Score
0.2526099937306399,Critic_Score,User_Count
0.15867534731686167,Critic_Count,Year_of_Release
0.24275754036389788,Critic_Count,NA_Sales
0.265834518470435,Critic_Count,EU_Sales
0.036549793201553146,Critic_Count,JP_Sales
0.2634916293300386,Critic_Count,Other_Sales
0.2905136927316777,Critic_Count,Critic_Score
1.0,Critic_Count,Critic_Count
-0.04544572979440731,Critic_Count,User_Score
0.3999314282443968,Critic_Count,User_Count
-0.18217207779656852,User_Score,Year_of_Release
0.022942947678575888,User_Score,NA_Sales
0.0006071401656995593,User_Score,EU_Sales
0.08848344758114836,User_Score,JP_Sales
0.0011665048492923646,User_Score,Other_Sales
0.44917289074122224,User_Score,Critic_Score
-0.04544572979440731,User_Score,Critic_Count
1.0,User_Score,User_Score
-0.03922874432220733,User_Score,User_Count
0.12169079182177323,User_Count,Year_of_Release
0.21071711409151517,User_Count,NA_Sales
0.2739329369493251,User_Count,EU_Sales
0.03311418065900051,User_Count,JP_Sales
0.2501961106247346,User_Count,Other_Sales
0.2526099937306399,User_Count,Critic_Score
0.3999314282443968,User_Count,Critic_Count
-0.03922874432220733,User_Count,User_Score
1.0,User_Count,User_Count
