Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
1.0,0.17020693360549422,0.025831484999985423,-0.012459066988525452,0.04075814171233352,0.0448957009645143,-0.0796094805659743,0.05492479751016009,0.0034643159058183773,0.23605469075188437,0.04193834831864914,-0.10183316077918336,0.21452644529832146
0.17020693360549422,1.0,-0.1277681621060026,0.0327697634300859,-0.09253070357805611,0.0033857538503039544,-0.1688526511126599,0.03728571623778026,-0.0007473014935901149,0.15867534731686167,0.12169079182177323,-0.13632026150405932,0.12763665650620332
0.025831484999985423,-0.1277681621060026,1.0,-0.051316527673676615,0.019293774297748985,0.019153018658811822,0.03095196716695876,0.011819015756320555,0.09645426682955445,0.023912887672754176,0.0150402103680044,-0.08157431978889733,-0.05914883831161832
-0.012459066988525452,0.0327697634300859,-0.051316527673676615,1.0,0.0023003216147656712,0.010311325175098326,0.05128161823488119,0.012639715090276421,-0.0002295585547116947,0.02591984175519949,0.012417758727780384,0.16500091944918346,-0.016477640033281973
0.04075814171233352,-0.09253070357805611,0.019293774297748985,0.0023003216147656712,1.0,0.7653364809395755,0.4495981917293752,0.6386538781705632,0.1791346232788668,0.24275754036389788,0.21071711409151517,-0.030267370956555788,0.03734031231092059
0.0448957009645143,0.0033857538503039544,0.019153018658811822,0.010311325175098326,0.7653364809395755,1.0,0.43506817157626027,0.7227955149849749,0.18773093218646408,0.265834518470435,0.2739329369493251,-0.035625927233237514,0.049662825795740086
-0.0796094805659743,-0.1688526511126599,0.03095196716695876,0.05128161823488119,0.4495981917293752,0.43506817157626027,1.0,0.2910958180523504,0.09501617575364829,0.036549793201553146,0.03311418065900051,0.08993900947039737,-0.06255103021919298
0.05492479751016009,0.03728571623778026,0.011819015756320555,0.012639715090276421,0.6386538781705632,0.7227955149849749,0.2910958180523504,1.0,0.17767748979299816,0.2634916293300386,0.2501961106247346,-0.047418004700841995,0.06842787753331117
0.0034643159058183773,-0.0007473014935901149,0.09645426682955445,-0.0002295585547116947,0.1791346232788668,0.18773093218646408,0.09501617575364829,0.17767748979299816,1.0,0.2905136927316777,0.2526099937306399,0.041898746787834985,0.003109003720082435
0.23605469075188437,0.15867534731686167,0.023912887672754176,0.02591984175519949,0.24275754036389788,0.265834518470435,0.036549793201553146,0.2634916293300386,0.2905136927316777,1.0,0.3999314282443968,-0.31681208465131394,0.48721794134550006
0.04193834831864914,0.12169079182177323,0.0150402103680044,0.012417758727780384,0.21071711409151517,0.2739329369493251,0.03311418065900051,0.2501961106247346,0.2526099937306399,0.3999314282443968,1.0,-0.1063385468673922,0.18078643608202583
-0.10183316077918336,-0.13632026150405932,-0.08157431978889733,0.16500091944918346,-0.030267370956555788,-0.035625927233237514,0.08993900947039737,-0.047418004700841995,0.041898746787834985,-0.31681208465131394,-0.1063385468673922,1.0,-0.3303458287696264
0.21452644529832146,0.12763665650620332,-0.05914883831161832,-0.016477640033281973,0.03734031231092059,0.049662825795740086,-0.06255103021919298,0.06842787753331117,0.003109003720082435,0.48721794134550006,0.18078643608202583,-0.3303458287696264,1.0
